"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","G","KP","SOT","TkW","DPt2","AP","CoSF","AER","CSD"
"*06cm4*","Chiedozie Ogbene","LUT/IPS","M,F","452","FA","WHU 3<br/>@IPS 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06kue*","Habeeb Ogunneye","MUN","D","756","FA","AVL 0<br/>@MUN 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mq2*","Caleb Okoli","LEI","D","332","FA","LEI 0<br/>@BOU 2 F","48.63","-","-","1","0","0","0","0","0","0","0","0","0"
"*06qzh*","Richard Olise","CHE","D","759","FA","CHE 1<br/>@NOT 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06qq8*","Callum Olusesi","TOT","M","761","FA","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05trt*","Andrew Omobamidele","NOT","D","762","FA","CHE 1<br/>@NOT 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*067x8*","Nico O'Reilly","MCI","D,M","314","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*066iz*","Lewis Orford","WHU","M","492","FA","WHU 3<br/>@IPS 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05t6x*","William Osula","NEW","F","448","FA","EVE 1<br/>@NEW 0 F","48.63","-","-","1","0","0","0","0","0","0","0","0","0"
"*05xtp*","Salah-Eddine Oulad M'hand","ARS","M","765","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06awp*","Travis Patterson","AVL","D,M","766","FA","AVL 0<br/>@MUN 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mrz*","Pedro Lima","WOL","D","472","FA","BRF 1<br/>@WOL 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06phm*","Ben Perry","NOT","M","770","FA","CHE 1<br/>@NOT 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06451*","Cameron Peupion","BHA","M","772","FA","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05rff*","Jaden Philogene-Bidace","AVL/IPS","M,F","379","FA","WHU 3<br/>@IPS 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05tr1*","Ethan Pinnock","BRF","D","178","FA","BRF 1<br/>@WOL 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06fwj*","Alfie Pond","WOL","D","545","FA","BRF 1<br/>@WOL 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05y7i*","Jarell Quansah","LIV","D","362","FA","CRY 1<br/>@LIV 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06qgm*","Samuel Rak-Sakyi","CHE","M","780","FA","CHE 1<br/>@NOT 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*051k3*","Jacob Ramsey","AVL","M","268","FA","AVL 0<br/>@MUN 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*03ybi*","Marcus Rashford","MUN/AVL","M,F","202","FA","AVL 0<br/>@MUN 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06nve*","Luke Rawlings","WOL","M","782","FA","BRF 1<br/>@WOL 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*037mt*","Harrison Reed","FUL","M","496","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ohc*","Sergio Reguilon","TOT","D,M","470","FA","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mry*","Renato Veiga","CHE","M","463","FA","CHE 1<br/>@NOT 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mnn*","Chadi Riad","CRY","D","478","FA","CRY 1<br/>@LIV 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*04qfy*","Ricardo Pereira","LEI","D","405","FA","LEI 0<br/>@BOU 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*0635j*","Chris Richards","CRY","D,M","200","NOAD","CRY 1<br/>@LIV 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*04io4*","Richarlison","TOT","M,F","361","FA","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06phn*","Jay Robinson","SOU","D,F","465","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06pz2*","Josh Robinson","ARS","D","784","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*062oi*","Kaden Rodney","CRY","M","786","FA","CRY 1<br/>@LIV 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*0524k*","Rodri","MCI","M","477","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uoc*","Cristian Romero","TOT","D","194","BAR","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06prt*","Triston Rowe","AVL","D","789","FA","AVL 0<br/>@MUN 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05omu*","Ruben Dias","MCI","D","175","LHO","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*04y92*","Bukayo Saka","ARS","M,F","66","NOAD","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mg0*","Sam Morsy","IPS","M","217","NOAD","WHU 3<br/>@IPS 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06bq0*","Imari Samuels","BHA","D","794","FA","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06fxu*","Ibrahim Sangare","NOT","M","396","FA","CHE 1<br/>@NOT 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*068a7*","Pablo Sarabia","WOL","M,F","290","FA","BRF 1<br/>@WOL 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06635*","Oliver Scarles","WHU","D,M","397","FA","WHU 3<br/>@IPS 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*03dyl*","Jeffrey Schlupp","CRY","M","464","FA","CRY 1<br/>@LIV 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06f8y*","Alex Scott","BOU","M","323","FA","LEI 0<br/>@BOU 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*063e7*","Marcos Senesi","BOU","D","286","FA","LEI 0<br/>@BOU 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*04qfm*","Ryan Sessegnon","FUL","D,M","287","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","1","0","0","0","0","0","0","0","0","0"
"*02oq6*","Luke Shaw","MUN","D","414","FA","AVL 0<br/>@MUN 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06po8*","Martin Sherif","EVE","F","800","FA","EVE 1<br/>@NEW 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*062h9*","Luis Sinisterra","BOU","M,F","391","FA","LEI 0<br/>@BOU 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06qwf*","Jacob Slater","BHA","D","803","FA","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*0554t*","William Smallbone","SOU","M","364","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*04sat*","Emile Smith Rowe","FUL","M,F","172","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*02lp5*","Adam Smith","BOU","D","339","FA","LEI 0<br/>@BOU 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*02oq7*","Jack Stephens","SOU","D","351","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*02lkp*","Raheem Sterling","CHE/ARS","M,F","411","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mgm*","Ross Stewart","SOU","F","412","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*02yl5*","John Stones","MCI","D,M","355","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05r3z*","Sil Swinkels","AVL","D","808","FA","AVL 0<br/>@MUN 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*0639x*","Marcus Tavernier","BOU","M","136","OSW","LEI 0<br/>@BOU 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*04fyc*","Charlie Taylor","SOU","D","435","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05oeh*","Kenny Tete","FUL","D","242","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05m46*","Luke Thomas","LEI","D,M","310","NIM","LEI 0<br/>@BOU 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05749*","Kieran Tierney","ARS","D","337","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*03rvw*","Harry Toffolo","NOT","D","476","FA","CHE 1<br/>@NOT 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05w9r*","Takehiro Tomiyasu","ARS","D","522","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*03297*","Conor Townsend","IPS","D","438","FA","WHU 3<br/>@IPS 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*064a1*","Boubacar Traore","WOL","M","551","FA","BRF 1<br/>@WOL 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*0643w*","Ryan Trevitt","BRF","M","523","FA","BRF 1<br/>@WOL 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*03xrs*","Axel Tuanzebe","IPS","D","348","FA","WHU 3<br/>@IPS 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05x9j*","Ed Turns","BHA","D","815","FA","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06kk4*","Franco Umeh-Chibueze","CRY","F","817","FA","CRY 1<br/>@LIV 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05nue*","Harvey Vale","CHE","M","818","FA","CHE 1<br/>@NOT 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06ezb*","Micky van de Ven","TOT","D","331","W_W","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05220*","Sepp van den Berg","LIV/BRF","D","142","PMP","BRF 1<br/>@WOL 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*03dyk*","Jamie Vardy","LEI","F","126","FA","LEI 0<br/>@BOU 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*02lp9*","Kyle Walker","MCI","D","336","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*0329y*","Joel Ward","CRY","D","553","FA","CRY 1<br/>@LIV 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*02oq8*","James Ward-Prowse","WHU/NOT","M","279","LHO","WHU 3<br/>@IPS 1 F","48.63","-","-","1","0","0","0","0","0","0","0","0","0"
"*056ir*","Adam Webster","BHA","D","284","LHO","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*02lnx*","Danny Welbeck","BHA","M,F","137","PMP","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06jgs*","Adam Wharton","CRY","M","267","FA","CRY 1<br/>@LIV 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06l4c*","Ethan Wheatley","MUN","F","824","FA","AVL 0<br/>@MUN 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*04e1e*","Ben White","ARS","D","265","NOAD","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mpp*","Mats Wieffer","BHA","D,M","239","MOV","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06qq9*","Luca Williams-Barnett","TOT","F","828","FA","BHA 4<br/>@TOT 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*03r8x*","Callum Wilson","NEW","F","485","FA","EVE 1<br/>@NEW 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06qzi*","Kaiden Wilson","CHE","D","829","FA","CHE 1<br/>@NOT 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*05wwd*","Joshua Wilson-Esbrand","MCI","D","831","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06qwh*","Ben Winterburn","BOU","M","520","FA","LEI 0<br/>@BOU 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06igx*","Jacob Wright","MCI","M","833","FA","MCI 2<br/>@FUL 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mwv*","Tony Yogane","BRF","M","836","FA","BRF 1<br/>@WOL 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*02lny*","Ashley Young","EVE","D,M","208","FA","EVE 1<br/>@NEW 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*066tb*","Kadan Young","AVL","F","837","FA","AVL 0<br/>@MUN 2 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06qlg*","Ranel Young","LIV","F","838","FA","CRY 1<br/>@LIV 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06few*","Youssef Chermiti","EVE","F","538","FA","EVE 1<br/>@NEW 0 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*043c1*","Oleksandr Zinchenko","ARS","D","352","FA","ARS 2<br/>@SOU 1 F","48.63","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cmm*","Dominik Szoboszlai","LIV","M","72","BAR","CRY 1<br/>@LIV 1 F","46.11","-","-","1","0","0","0","0","1","12","0","0","0"
"*068se*","Jhon Duran","AVL","F","292","FA","AVL 0<br/>@MUN 2 F","41.27","-","-","1","0","0","0","0","3","5","1","0","0"
"*067y2*","Daniel Adu-Addei","BOU","M,F","564","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r7k*","Emmanuel Agbadou","WOL","D","237","SJB","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0620k*","Nayef Aguerd","WHU","D","565","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068ys*","Naouirou Ahamada","CRY","M","566","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r5r*","Matai Akinmboni","BOU","D","569","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0687c*","Carlos Alcaraz","SOU/EVE","M","318","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06s7t*","Olabade Aluko","LEI","D","524","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rmi*","Mathis Amougou","CHE","M","531","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05vyh*","Andy Moran","BHA","M","732","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06dmk*","Angelo","CHE","F","594","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059j0*","Faustino Anjorin","CHE","M","574","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r5m*","Aaron Anselmino","CHE","D","575","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*061vk*","Jaidon Anthony","BOU","F","576","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rrg*","Genesis Antwi","CHE","D","577","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rm3*","Marco Asensio","AVL","M,F","307","W_W","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ogh*","Harrison Ashby","NEW","D","579","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mg5*","Leon Ayinde","IPS","M","580","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062p0*","Stefan Bajcetic","LIV","M","581","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06j20*","Valentin Barco","BHA","D","583","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mna*","Enzo Barrenechea","AVL","M","585","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06sj8*","Somto Boniface","IPS","D","593","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cm7*","Josh Bowler","NOT","M","597","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mgl*","Cameron Bragg","SOU","M","598","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ye5*","Sammy Braybrooke","LEI","M","600","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r7l*","Bradley Burrowes","AVL","M","603","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05a6j*","Chem Campbell","WOL","M","606","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rlf*","Eiran Cashin","BHA","D,M","499","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uhq*","Shea Charles","SOU","M","612","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ygj*","Chiquinho","WOL","F","529","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06ib6*","Tawanda Chirewa","WOL","M","613","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06kwf*","Leon Chiwome","WOL","F","614","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06thf*","Brayden Clarke","ARS","D","616","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r8v*","Woyo Coulibaly","LEI","D","493","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062om*","Brandon Cover","LEI","M","617","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*064oo*","Amario Cozier-Duberry","BHA","M","619","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0689t*","Michael Dacosta Gonzalez","BOU","F","623","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06clv*","Mahmoud Dahoud","BHA","M","624","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05gcq*","Daniel Podence","WOL","M","501","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*057cr*","Kevin Danso","SOU/TOT","D","321","RED","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04u6i*","Leander Dendoncker","AVL","M","628","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05nio*","Alfie Devine","TOT","M","631","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rm9*","Nasser Djiga","WOL","D","458","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066nn*","Ben Doak","LIV","F","632","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uog*","Lewis Dobbin","AVL","F","633","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rlj*","Patrick Dorgu","MUN","D,M","328","NIM","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rof*","Coby Ebere","EVE","F","636","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062ck*","Malcolm Ebiowei","CRY","F","637","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06kyw*","Claudio Echeverri","MCI","M","539","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mfx*","George Edmundson","IPS","D","544","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uhw*","Samuel Edozie","SOU","M","511","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06shp*","Landon Emenalo","CHE","D,M","639","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06onw*","Johnny Emerson","NEW","F","640","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r9h*","Romain Esse","CRY","M","428","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06s7u*","Jake Evans","LEI","F","528","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*061z3*","Fabio Vieira","ARS","M","819","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*067z4*","David Datro Fofana","CHE","F","645","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ubw*","Jack Francis","ARS","M","646","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*046c7*","Freddie Ladapo","IPS","F","699","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06igq*","Benjamin Fredrick","BRF","D","648","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*064op*","Tyler Fredricson","MUN","D","444","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*051k8*","Conor Gallagher","CHE","M","649","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r9v*","Andres Garcia","AVL","D,F","423","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052cc*","Billy Gilmour","BHA","M","469","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*051ki*","Ben Godfrey","EVE/IPS","D","510","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r5b*","Diego Gomez","BHA","M","338","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rm7*","Nico Gonzalez","MCI","M","368","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uhl*","Kaide Gordon","LIV","F","653","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06nk5*","Jimi Gower","ARS","M","655","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06ra5*","Albert Gronbaek","SOU","M,F","490","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mg1*","Marcus Harness","IPS","M","512","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06nyv*","Chanse Headman","BRF","D","662","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rnm*","Isaac Heath","EVE","F","663","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05am1*","Thomas Hill","LIV","M","669","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03v6s*","Mason Holgate","EVE","D","547","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06s7s*","Harry Howell","BHA","M,F","514","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ue2*","Joe Hugill","MUN","F","672","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066sh*","Bashir Humphreys","CHE","D","673","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mg4*","Cameron Humphreys","IPS","M","674","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cm9*","Hwang Ui-Jo","NOT","F","675","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mnb*","Samuel Iling-Junior","AVL","F","676","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05s00*","Daniel Jebbison","BOU","F","439","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0570n*","Joao Cancelo","MCI","D","611","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062cl*","Issa Kabore","MCI","D,M","680","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06s7v*","Jaydan Kamason","MUN","D","683","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06pez*","Mohamadou Kante","WHU","M","684","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r7j*","Joachim Kayi-Sanda","SOU","D","516","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rgg*","Michael Kayode","BRF","D","353","MOV","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06nyz*","Patrick Kelly","WHU","M","686","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r9w*","Abdukodir Khusanov","MCI","D","394","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
