"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","G","KP","SOT","TkW","DPt2","AP","CoSF","AER","CSD"
"*05ogh*","Harrison Ashby","WHU/NEW","D","425","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04mqy*","Pierre-Emerick Aubameyang","ARS/CHE","F","344","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04kj7*","Serge Aurier","TOT/NOT","D,M","118","BAR","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068yc*","Yasin Ayari","BHA","M","371","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06804*","Benoit Badiashile","CHE","D","238","BAR","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06dpr*","Benicio Baker-Boaitey","BHA","F","428","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059iq*","Folarin Balogun","ARS","F","430","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05lfr*","Scott Banks","CRY","F","431","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066rl*","Rhys Bennett","MUN","D","433","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ye7*","Oscar Bobb","MCI","M","437","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062cs*","Bendeguz Bolla","WOL","D","438","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cm7*","Josh Bowler","NOT","M","440","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uhj*","Conor Bradley","LIV","M","441","FA","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05l27*","Jarrad Branthwaite","EVE","D","442","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*067yu*","Facundo Buonanotte","BHA","M","341","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066sm*","Mason Burstow","CHE","F","443","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066ni*","Thomas Cannon","EVE","F","380","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05opn*","Carlos Vinicius","TOT/FUL","F","257","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0641g*","Cesare Casadei","CHE","M","445","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0642l*","Casemiro","MUN","M","105","NIM","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05xsd*","Daniel Chesters","WHU","M","448","FA","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062p2*","Bobby Clark","LIV","M","409","FA","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06crn*","Toby Collyer","MUN","M","449","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04k4j*","Aaron Connolly","BHA","F","450","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05w90*","Maxwel Cornet","BUR/WHU","M,F","346","FA","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*064oo*","Amario Cozier-Duberry","ARS","M","453","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0669c*","Tristan Crama","BRF","D","454","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06clv*","Mahmoud Dahoud","BHA","M","457","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063q8*","Mikkel Damsgaard","BRF","M,F","289","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068a3*","Danilo","NOT","M,F","295","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*055sf*","Arnaut Danjuma Groeneveld","BOU/TOT","M,F","357","FA","TOT 4<br/>@LEE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05tz8*","Emmanuel Dennis","WAT/NOT","M,F","268","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063y7*","Destiny Udogie","TOT","D","597","FA","TOT 4<br/>@LEE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05nio*","Alfie Devine","TOT","M","460","FA","TOT 4<br/>@LEE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06dq8*","Moussa Diaby","AVL","F","461","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cmd*","Diego Moreira","CHE","F","611","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066nn*","Ben Doak","LIV","F","384","FA","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uog*","Lewis Dobbin","EVE","F","463","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052k8*","Tommy Doyle","MCI","M","464","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068se*","Jhon Duran","AVL","F","364","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06dmn*","George Earthy","WHU","M","466","FA","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066rp*","Noam Emeran","MUN","F","467","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063zg*","Pervis Estupinan","BHA","D,M","49","KLI","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05o8k*","Fabio Silva","WOL","F","583","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0649k*","Wout Faes","LEI","D","116","ADB","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068yj*","Felipe","NOT","D","218","ADB","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05vyj*","Evan Ferguson","BHA","F","234","LHO","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*060yz*","Alvaro Fernandez","MUN","D","469","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068ym*","Enzo Fernandez","CHE","M","192","RED","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05rkk*","William Fish","MUN","D","470","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062cp*","Tyrese Fornah","NOT","M","472","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cro*","Omari Forson","MUN","M","473","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063u9*","Remo Freuler","NOT","M","248","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*067yv*","Cody Gakpo","LIV","F","117","NOAD","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066si*","Alfie Gilchrist","CHE","D","475","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04sjv*","Ryan Giles","WOL","M","476","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*064a0*","Wilfried Gnonto","LEE","M,F","231","SJB","TOT 4<br/>@LEE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063w0*","Sergio Gomez","MCI","M","340","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063e8*","Goncalo Guedes","WOL","F","300","FA","","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05m9s*","John-Kymani Gordon","CRY","F","479","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066rn*","Daniel Gore","MUN","M","480","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*061vc*","Ben Greenwood","BOU","D","481","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04spy*","Mason Greenwood","MUN","M,F","482","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066rj*","Sean Grehan","CRY","D","483","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03rxa*","Idrissa Gueye","EVE","M","127","BAR","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*067yx*","Gustavo Scarpa","NOT","M","368","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06clz*","Malo Gusto","CHE","D","484","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05y9n*","Lewis Hall","CHE","D,M","272","LHO","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06378*","Isak Hansen-Aaroen","MUN","M","486","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052k6*","Taylor Harwood-Bellis","MCI","D","488","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*035mq*","Isaac Hayden","NEW","M","490","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*047l2*","Jeff Hendrick","NEW","M","493","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*067ys*","Jack Hinshelwood","BHA","M","399","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04yjx*","Ki-Jana Hoever","WOL","D,M","495","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ue2*","Joe Hugill","MUN","F","498","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066sh*","Bashir Humphreys","CHE","D","499","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cm9*","Hwang Ui-Jo","NOT","F","500","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0646f*","Alexander Isak","NEW","F","113","SJB","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cm1*","Nicolas Jackson","CHE","F","502","FA","","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06873*","Joao Felix","CHE","M,F","237","ADB","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068yd*","Joao Gomes","WOL","M","321","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05g2o*","Joao Pedro","WAT","F","504","FA","","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066rk*","Marc Jurado Gomez","MUN","D","505","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062cl*","Issa Kabore","MCI","D","506","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06492*","Sasa Kalajdzic","WOL","F","397","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05r8c*","Michal Karbownik","BHA","D","507","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063zh*","Thilo Kehrer","WHU","D","188","FA","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06do9*","Milos Kerkez","LIV","D","509","FA","","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05r4o*","Reda Khadra","BHA","M","510","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*057a1*","Gavin Kilkenny","BOU","M","511","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068sd*","Jakub Kiwior","ARS","D","330","LHO","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06clt*","Justin Kluivert","BOU","M,F","513","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052k9*","Ben Knight","MCI","M","514","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06do4*","Louie Koumas","LIV","F","518","FA","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03eki*","Cheikhou Kouyate","CRY/NOT","M","283","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*067yw*","Garang Kuol","NEW","F","520","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*02m5r*","Louis Laing","SUN/WHU","D,M","521","FA","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*061xy*","Richie Laryea","NOT","D","522","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04io3*","Mario Lemina","SOU/WOL","M","280","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05vyi*","Marc Leonard","BHA","M","523","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062x7*","Rico Lewis","MCI","D,M","254","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0647t*","Lucas Paqueta","WHU","M","50","BAR","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*067yy*","Luizao","WHU","D","551","FA","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*02m7x*","Romelu Lukaku","CHE","F","526","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068yt*","Sasa Lukic","FUL","M","347","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052cb*","Ian Maatsen","CHE","D","527","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068n8*","Noni Madueke","CHE","M,F","262","LHO","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04tsf*","Paris Maghoma","BRF","M","528","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0666p*","Kobbie Mainoo","MUN","M","400","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06do0*","Finley Marjoram","CRY","D","529","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06do1*","Zach Marsh","CRY","F","530","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*067yz*","Matheus Cunha","WOL","F","271","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063zi*","Matheus Nunes","WOL","M","100","SJB","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06bs3*","Sean McAllister","EVE","M","533","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uhs*","James Mcatee","MCI","M","536","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06do3*","James McConnell","LIV","M","534","FA","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068yf*","Weston McKennie","LEE","M","298","NIM","TOT 4<br/>@LEE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05afe*","Teden Mengi","MUN","D","538","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06ab3*","Lewis Miley","NEW","M","403","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uhk*","Tyler Morton","LIV","M","542","FA","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0645x*","Divin Mubama","WHU","F","381","FA","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068a1*","Mykhailo Mudryk","CHE","M,F","310","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cm0*","Christopher Nkunku","CHE","F","548","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05u99*","Nuno Tavares","ARS","D","588","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062oh*","Jake O'Brien","CRY","D","549","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063hu*","Amadou Onana","EVE","M","109","PMP","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068lx*","Dango Ouattara","BOU","M,F","225","BAR","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066ro*","Maximillian Oyedele","MUN","M","553","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062ow*","David Ozoh","CRY","M","406","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*061xz*","Jonathan Panzo","NOT","D","554","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05nuf*","Myles Peart-Harris","BRF","M","555","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068sf*","Maximo Perrone","MCI","M","392","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06451*","Cameron Peupion","BHA","M","401","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05rff*","Jaden Philogene-Bidace","AVL","M","558","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068na*","Euan Pollock","BOU","F","561","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05n07*","Pedro Porro","MCI/TOT","D,M","211","ADB","TOT 4<br/>@LEE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05y5b*","Freddie Potts","WHU","M","562","FA","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05y7i*","Jarell Quansah","LIV","D","563","FA","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068nb*","Sebastian Revan","AVL","D","567","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062oi*","Kaden Rodney","CRY","D,M","569","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03yqz*","Joe Rodon","TOT","D","570","FA","TOT 4<br/>@LEE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0643v*","Dominic Sadi","BOU","F","573","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06bq0*","Imari Samuels","BHA","D","574","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068a7*","Pablo Sarabia","WOL","M,F","325","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05y58*","Charlie Savage","MUN","M","578","FA","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06do2*","Callum Scanlon","LIV","D","579","FA","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*067zv*","Kevin Schade","BRF","M,F","303","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068y0*","Antoine Semenyo","BOU","F","348","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*063e7*","Marcos Senesi","BOU","D","166","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05y5c*","Kamarai Simon-Swyer","WHU","M,F","581","FA","WHU 1<br/>@LEI 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cmm*","Dominik Szoboszlai","LIV","M","586","FA","LIV 4<br/>@SOU 4 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06dmj*","Jurrien Timber","ARS","D","590","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06cms*","Sandro Tonali","NEW","M","592","FA","NEW 1<br/>@CHE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06crm*","Pau Torres","AVL","D","593","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*064a1*","Boubacar Traore","WOL","M","360","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068yr*","Hamed Traore","BOU","M,F","322","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062ce*","Auston Trusty","ARS","D","594","FA","WOL 0<br/>@ARS 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05x9j*","Ed Turns","BHA","D","596","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05r4z*","Jensen Weir","BHA","M","602","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ye4*","Jack Wells-Morrison","CRY","M","603","FA","NOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*051wl*","Wesley","AVL","F","541","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*054p3*","Harvey White","TOT","M","402","FA","TOT 4<br/>@LEE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*037mo*","Willian","ARS/FUL","M,F","102","LHO","FUL 1<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05uhp*","Yan Couto","MCI","D","451","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066r9*","Ehor Yarmolyuk","BRF","M","608","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066tb*","Kadan Young","AVL","M","609","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068yi*","Illia Zabarnyi","BOU","D","350","FA","BOU 0<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04fyg*","Zanka","BRF","D","270","FA","MCI 0<br/>@BRF 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05opi*","Andi Zeqiri","BHA","F","610","FA","BHA 1<br/>@AVL 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
