"Player","Team","Position","From","To","Date (CEST)","Gameweek"
"Carlton Morris","LUT","F","Mövenpickje FC","One Season Wonderers","Fri Mar 29, 2024, 4:28PM","30"
"2024 Draft Pick, Round 3 (Mövenpickje FC)","","","Mövenpickje FC","One Season Wonderers","Fri Mar 29, 2024, 4:28PM","30"
"Ollie Watkins","AVL","F","One Season Wonderers","Mövenpickje FC","Fri Mar 29, 2024, 4:28PM","30"
"2024 Draft Pick, Round 7 (One Season Wonderers)","","","One Season Wonderers","Mövenpickje FC","Fri Mar 29, 2024, 4:28PM","30"
"Gabriel Jesus","ARS","F","BarcelOna '53","Klimmania","Thu Mar 28, 2024, 10:13PM","30"
"2024 Draft Pick, Round 2 (BarcelOna '53)","","","BarcelOna '53","Klimmania","Thu Mar 28, 2024, 10:13PM","30"
"Son Heung-Min","TOT","M,F","Klimmania","BarcelOna '53","Thu Mar 28, 2024, 10:13PM","30"
"2024 Draft Pick, Round 4 (Klimmania)","","","Klimmania","BarcelOna '53","Thu Mar 28, 2024, 10:13PM","30"
"2024 Draft Pick, Round 8 (NOAD Athletic)","","","NOAD Athletic","Redford United","Sat Mar 9, 2024, 9:29AM","1"
"2024 Draft Pick, Round 4 (Redford United)","","","Redford United","NOAD Athletic","Sat Mar 9, 2024, 9:29AM","1"
"Youri Tielemans","AVL","M,F","Redford United","NOAD Athletic","Sat Mar 9, 2024, 9:24AM","28"
"Callum Hudson-Odoi","CHE/NOT","M,F","NOAD Athletic","Redford United","Sat Mar 9, 2024, 9:24AM","28"
"2024 Draft Pick, Round 2 (Sjeeterboys)","","","Sjeeterboys","NOAD Athletic","Sun Feb 25, 2024, 11:28AM","1"
"2024 Draft Pick, Round 6 (NOAD Athletic)","","","NOAD Athletic","Sjeeterboys","Sun Feb 25, 2024, 11:28AM","1"
"Simon Adingra","BHA","M,F","Sjeeterboys","NOAD Athletic","Sun Feb 25, 2024, 11:28AM","27"
"Pascal Gross","BHA","D,M,F","NOAD Athletic","Sjeeterboys","Sun Feb 25, 2024, 11:28AM","27"
"Ethan Pinnock","BRF","D","Athletic Club Bapao","Poor Man's Pirlo","Thu Feb 22, 2024, 8:24AM","26"
"Jefferson Lerma","CRY","D,M","Poor Man's Pirlo","Athletic Club Bapao","Thu Feb 22, 2024, 8:24AM","26"
"Kevin De Bruyne","MCI","M","Athletic Club Bapao","Klimmania","Fri Jan 5, 2024, 9:19AM","21"
"Joachim Andersen","CRY","D","Klimmania","Athletic Club Bapao","Fri Jan 5, 2024, 9:19AM","21"
"Jack Grealish","MCI","M,F","BarcelOna '53","Poor Man's Pirlo","Thu Dec 21, 2023, 6:16PM","18"
"Leon Bailey","AVL","M,F","Poor Man's Pirlo","BarcelOna '53","Thu Dec 21, 2023, 6:16PM","18"
"Marcos Senesi","BOU","D","One Season Wonderers","Redford United","Wed Dec 20, 2023, 2:21PM","18"
"Kyle Walker","MCI","D","Redford United","One Season Wonderers","Wed Dec 20, 2023, 2:21PM","18"
"Lucas Digne","AVL","D","NOAD Athletic","Poor Man's Pirlo","Thu Nov 2, 2023, 8:00PM","11"
"Gabriel Magalhaes","ARS","D","Poor Man's Pirlo","NOAD Athletic","Thu Nov 2, 2023, 8:00PM","11"
"Zeki Amdouni","BUR","M,F","Athletic Club Bapao","Nimma Koempels","Fri Oct 6, 2023, 9:28AM","8"
"Ben Chilwell","CHE","D,M","Nimma Koempels","Athletic Club Bapao","Fri Oct 6, 2023, 9:28AM","8"
"Jacob Ramsey","AVL","M","Nimma Koempels","Sjeeterboys","Thu Oct 5, 2023, 2:14PM","8"
"Abdoulaye Doucoure","EVE","M,F","Sjeeterboys","Nimma Koempels","Thu Oct 5, 2023, 2:14PM","8"
"Max Aarons","BOU","D","Redford United","Sjeeterboys","Thu Sep 21, 2023, 7:50PM","6"
"Beto","EVE","F","Sjeeterboys","Redford United","Thu Sep 21, 2023, 7:50PM","6"
"Budget Amount: $100.00","","","Redford United","Athletic Club Bapao","Thu Sep 21, 2023, 7:13PM","1"
"Mason Mount","MUN","M,F","Athletic Club Bapao","Redford United","Thu Sep 21, 2023, 7:08PM","6"
"Carlton Morris","LUT","F","Redford United","Athletic Club Bapao","Thu Sep 21, 2023, 7:08PM","6"
"Pervis Estupinan","BHA","D,M","Athletic Club Bapao","BarcelOna '53","Sun Sep 17, 2023, 9:58PM","6"
"João Palhinha","FUL","M","BarcelOna '53","Athletic Club Bapao","Sun Sep 17, 2023, 9:58PM","6"
"Jack Grealish","MCI","M,F","One Season Wonderers","Redford United","Thu Sep 14, 2023, 6:55AM","5"
"Edson Alvarez","WHU","M","Redford United","One Season Wonderers","Thu Sep 14, 2023, 6:55AM","5"
"Budget Amount: $400.00","","","László Hofnár","Sjeeterboys","Thu Aug 10, 2023, 10:48AM","1"
"2023 Draft Pick, Round 2 Pick 11","","","László Hofnár","Sjeeterboys","Tue Aug 8, 2023, 5:11PM","1"
"2023 Draft Pick, Round 1 Pick 8","","","Sjeeterboys","László Hofnár","Tue Aug 8, 2023, 4:16PM","1"
