"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","G","A","SOT","TkW","DPt2","AP","Int","BR","CSD"
"*04574*","Leroy Sane","MCI","F","456","BAR","NOR 0<br/>@MCI 5 F","19.96","-","-","1","0","0","0","0","0","6","0","1","0"
"*056ix*","Bruno Jordao","WOL","M","457","FA","WOL 0<br/>@CHE 2 F","19.95","-","-","1","0","0","0","0","0","4","0","2","0"
"*043bz*","Isaac Success Ajayi","WAT","F","458","FA","WAT 2<br/>@ARS 3 F","19.84","-","-","5","0","0","1","0","1","13","1","2","0"
"*02lnb*","Matty James","LEI","M","459","FA","MUN 2<br/>@LEI 0 F","19.83","-","-","1","0","0","0","0","0","5","0","0","0"
"*02lq9*","Jack Rodwell","SUN/SHU","M","460","FA","SHU 1<br/>@SOU 3 F","19.83","-","-","1","0","0","0","0","0","2","0","1","0"
"*02lx5*","Leon Clarke","SHU","F","461","FA","SHU 1<br/>@SOU 3 F","19.79","-","-","2","0","0","0","0","0","4","0","0","0"
"*054p4*","Troy Parrott","TOT","F","462","FA","TOT 1<br/>@CRY 1 F","19.79","-","-","2","0","0","0","0","0","4","0","0","0"
"*050js*","Kelland Watts","NEW","M","463","FA","LIV 3<br/>@NEW 1 F","19.79","-","-","1","0","0","0","0","0","1","0","1","0"
"*05gvx*","Armando Broja","CHE","F","464","FA","WOL 0<br/>@CHE 2 F","19.71","-","-","1","0","0","0","0","0","1","0","0","0"
"*051l2*","Kieron Freeman","SHU","D","465","FA","SHU 1<br/>@SOU 3 F","19.71","-","-","2","0","0","0","0","0","1","0","0","0"
"*059tu*","Akin Famewo","NOR","D","466","FA","NOR 0<br/>@MCI 5 F","19.67","-","-","1","0","0","0","0","0","0","0","0","0"
"*05li7*","Jordan Thomas","NOR","D","467","FA","NOR 0<br/>@MCI 5 F","19.67","-","-","1","0","0","0","0","0","0","0","0","0"
"*05l30*","Max Thompson","BUR","F","468","FA","BHA 2<br/>@BUR 1 F","19.67","-","-","1","0","0","0","0","0","0","0","0","0"
"*03hfd*","Rolando Aarons","NEW","M","476","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05als*","Dennis Adeniran","EVE","M","477","FA","BOU 3<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04mkn*","Adrien Silva","LEI","M","603","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05mip*","Daniel Adshead","NOR","M","478","FA","NOR 0<br/>@MCI 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04yer*","Ali Koiki","BUR","D","567","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052jv*","Thomas Allan","NEW","F","479","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03ysm*","Daniel Amartey","LEI","D,M","480","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*058vb*","Cameron Archer","AVL","F","482","FA","AVL 1<br/>@WHU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04ggd*","Tiemoue Bakayoko","CHE","M","485","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059iq*","Folarin Balogun","ARS","F","486","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0522g*","Tudor Baluta","BHA","D","487","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04lnt*","Beni Baningime","EVE","M","488","FA","BOU 3<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05g35*","Mason Barrett","WAT","D","489","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05lus*","Lewis Bate","CHE","M","490","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05alz*","Jack Bearne","LIV","M","491","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04ymr*","Josh Benson","BUR","M","492","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04t94*","Adrian Bernabe","MCI","M","493","FA","NOR 0<br/>@MCI 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05afd*","Di'Shon Bernard","MUN","D","494","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05g3u*","Bernardo Rosa","WHU","M","513","FA","AVL 1<br/>@WHU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059ip*","Tolaji Bola","ARS","D","495","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0329j*","Yannick Bolasie","EVE","F","496","FA","BOU 3<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05alw*","Morgan Boyes","LIV","D","498","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*051l3*","Kean Bryan","SHU","D","499","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052h7*","Robbie Burton","ARS","M","500","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04qr5*","Oskar Buur","WOL","D","502","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05gdm*","Jake Cain","LIV","M","503","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05gbo*","Leonardo Campana","WOL","F","504","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05a6j*","Chem Campbell","WOL","F","505","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*050jr*","Lewis Cass","NEW","D","507","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05g4d*","Dennis Cirkin","TOT","D","509","FA","TOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059j2*","Leighton Clarkson","LIV","M","510","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05alv*","Thomas Clayton","LIV","D","511","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*058vd*","Alex Cochrane","BHA","D","512","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04xjt*","Conor Coventry","WHU","M","515","FA","AVL 1<br/>@WHU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052k1*","Luke Cundle","WOL","M","517","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05a6g*","Sam Dalby","WAT","F","518","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05gcc*","Kiernan Dewsbury-Hall","LEI","M","522","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04mmd*","Fousseni Diabate","LEI","F","523","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052k7*","Alpha Richard Dionkou","MCI","D","524","FA","NOR 0<br/>@MCI 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05aly*","Elijah Dixon-Bonner","LIV","M","525","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04zyc*","Anthony Driscoll-Glennon","BUR","D","526","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05747*","Jimmy Dunne","BUR","D","527","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05h02*","Malachi Fagan-Walcott","TOT","D","529","FA","TOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05lo6*","Will Ferry","SOU","M","530","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05afg*","Ethan Galbraith","MUN","M","532","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05alu*","Tony Gallacher","LIV","D","533","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05gcf*","Brooklyn Genesini","BOU","D","534","FA","BOU 3<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04360*","Ben Gibson","BUR","D","535","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*056pd*","Goncalo Cardoso","WHU","D","627","FA","AVL 1<br/>@WHU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05aig*","Mace Goodridge","BUR","M","536","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05m9s*","John-Kymani Gordon","CRY","M,F","537","FA","TOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*042ll*","Marko Grujic","LIV","M","539","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059iv*","Peter Gwargis","BHA","M","540","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05gdn*","Joseph Hardy","LIV","F","541","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052k6*","Taylor Harwood-Bellis","MCI","D","542","FA","NOR 0<br/>@MCI 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05m45*","Kaine Hayden","AVL","M","543","FA","AVL 1<br/>@WHU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*051kf*","Philip Heise","NOR","D","544","FA","NOR 0<br/>@MCI 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03m4w*","Jake Hesketh","SOU","M","546","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05am1*","Thomas Hill","LIV","F","547","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04k4m*","Wesley Hoedt","SOU","D","548","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04yjx*","Ki-Jana Hoever","LIV","D","549","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05g38*","Joseph Hungbo","WAT","M","550","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04itp*","Jose Izquierdo","BHA","M,F","551","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05gbt*","Andi Janjeva","WAT","D","553","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0554o*","Alexandre Jankewitz","SOU","M","554","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059iw*","Teddy Jenks","BHA","M","556","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04y91*","Tyreece John-Jules","ARS","F","558","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04h86*","Darnell Johnson","LEI","D","559","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0452o*","Alfie Jones","SOU","D","560","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0412t*","Corey Jordan","BOU","D","561","FA","BOU 3<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04e1i*","Beram Kayal","BHA","M","563","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03sin*","Kenedy","CHE","M","595","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*057a1*","Gavin Kilkenny","BOU","M","565","FA","BOU 3<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04gq0*","Nya Kirby","CRY","M","566","FA","TOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05a6f*","Billy Koumetio","LIV","D","568","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05afb*","Ethan Laird","MUN","D","570","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052cg*","Yasser Larouci","LIV","D","571","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05afh*","Dylan Levitt","MUN","M","572","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052ci*","Adam Lewis","LIV","M","573","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05li8*","Alfie Lewis","WHU","M","574","FA","AVL 1<br/>@WHU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059iy*","Ryan Longman","BHA","M","577","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059j1*","Luis Longstaff","LIV","M","578","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052cb*","Ian Maatsen","CHE","D","579","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05m48*","Jacob Maddox","SOU","M","581","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04vyb*","Giovanni McGregor","CRY","M","583","FA","TOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03avz*","Sam McQueen","SOU","D","584","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04xoz*","Zech Medley","ARS","D","585","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05afi*","D'Mani Mellor","MUN","F","586","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05afe*","Teden Mengi","MUN","D","587","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052h1*","Liam Millar","LIV","F","588","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05m6a*","Joel Mumbongo","BUR","F","589","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0554s*","Daniel N'Lundulu","SOU","F","591","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05alx*","James Norris","LIV","D","593","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059is*","Warren O'Hora","BHA","D","596","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*046yc*","Aiden O'Neill","BUR","M","597","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05afk*","Owen Otasowie","WOL","M","598","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05l8q*","Cole Palmer","MCI","M","599","FA","NOR 0<br/>@MCI 5 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0414q*","Adalberto Penaranda","WAT","F","602","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052k2*","Taylor Perry","WOL","M","604","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04rxe*","Nathaniel Phillips","LIV","D","605","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05aff*","Arnau Puigmal Martinez","MUN","M","606","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04yes*","Kayne Ramsay","SOU","D","607","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*051k3*","Jacob Ramsey","AVL","M","608","FA","AVL 1<br/>@WHU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05a6i*","Lewis Richards","WOL","D","609","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04ym2*","Taylor Richards","BHA","M,F","610","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*058vg*","Lewis Richardson","BUR","M","611","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*058vc*","Haydon Roberts","BHA","D","612","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0558w*","William Saliba","ARS","D","615","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052k5*","Austin Samuels","WOL","F","616","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04nqw*","Max Sanders","BHA","M","617","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05agd*","Christian Saydee","BOU","M","619","FA","BOU 3<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059j4*","Meritan Shabani","WOL","M","620","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05m9r*","Ellis Simms","EVE","F","621","FA","BOU 3<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04a77*","Josh Sims","SOU","M","622","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*032a3*","Jerome Sinclair","WAT","F","623","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04yio*","Callum Slattery","SOU","M","624","FA","SHU 1<br/>@SOU 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*047l8*","Islam Slimani","LEI","F","625","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05l8p*","Matthew Smith","ARS","D","626","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052jw*","Elias Sorensen","NEW","F","629","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05g36*","Bayli Spencer-Adams","WAT","D","630","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059ix*","Jack Spong","BHA","M","631","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05am0*","Layton Stewart","LIV","F","634","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*050jt*","Nikola Tavares","CRY","D","635","FA","TOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04hk8*","Kyle Taylor","BOU","M","636","FA","BOU 3<br/>@EVE 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05afc*","Max Taylor","MUN","D","637","FA","MUN 2<br/>@LEI 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*052k0*","Terry Taylor","WOL","M","638","FA","WOL 0<br/>@CHE 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05l2z*","Bobby Thomas","BUR","D","639","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04mi5*","Tom Dele-Bashiru","WAT","M","520","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05220*","Sepp van den Berg","LIV","D","651","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05g37*","Callum Whelan","WAT","M","642","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*054p3*","Harvey White","TOT","M","643","FA","TOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05gbu*","Henry Wise","WAT","M","646","FA","WAT 2<br/>@ARS 3 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04vya*","Sam Woods","CRY","D","647","FA","TOT 1<br/>@CRY 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04ybk*","Xande Silva","WHU","F","514","FA","AVL 1<br/>@WHU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059iu*","Romaric Yapi","BHA","D","648","FA","BHA 2<br/>@BUR 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05lq4*","Jack Young","NEW","M","649","FA","LIV 3<br/>@NEW 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
