"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*05gcr*",1,1,1,"M","Bruno Miguel Borges Fernandes","MUN","Mövenpickje FC","Aug 8, 2023 9:00:22"
"*061vq*",1,2,2,"F","Erling Haaland","MCI","László Hofnár","Aug 8, 2023 9:00:31"
"*03aqp*",1,3,3,"F","Mohamed Salah Ghaly","LIV","Athletic Club Bapao","Aug 8, 2023 9:00:37"
"*04y92*",1,4,4,"F","Bukayo Saka","ARS","Poor Man's Pirlo","Aug 8, 2023 9:00:47"
"*02oox*",1,5,5,"M","Kevin De Bruyne","MCI","Redford United","Aug 8, 2023 9:00:59"
"*05r9b*",1,6,6,"M","Martin Odegaard","ARS","BarcelOna '53","Aug 8, 2023 9:01:12"
"*052h5*",1,7,7,"F","Gabriel Teodoro Martinelli Silva","ARS","Nimma Koempels","Aug 8, 2023 9:01:41"
"*03ybi*",1,8,8,"F","Marcus Rashford","MUN","László Hofnár","Aug 8, 2023 9:02:05"
"*03dx3*",1,9,9,"D","Kieran Trippier","NEW","NOAD Athletic","Aug 8, 2023 9:02:22"
"*03v9d*",1,10,10,"F","Heung-Min Son","TOT","Klimmania","Aug 8, 2023 9:02:32"
"*03srg*",1,11,11,"D","Trent Alexander-Arnold","LIV","One Season Wonderers","Aug 8, 2023 9:02:40"
"*04abb*",1,12,12,"M","Phil Foden","MCI","Wilton Wankers","Aug 8, 2023 9:02:58"
"*067yv*",2,1,13,"F","Cody Gakpo","LIV","Wilton Wankers","Aug 8, 2023 9:03:08"
"*05ocl*",2,2,14,"F","Ollie Watkins","AVL","One Season Wonderers","Aug 8, 2023 9:03:13"
"*0414o*",2,3,15,"M","James Maddison","TOT","Klimmania","Aug 8, 2023 9:03:34"
"*04e1k*",2,4,16,"M","Solly March","BHA","NOAD Athletic","Aug 8, 2023 9:04:05"
"*05nt6*",2,5,17,"M","Eberechi Eze","CRY","Sjeeterboys","Aug 8, 2023 9:04:11"
"*0522h*",2,6,18,"M","Alexis Mac Allister","LIV","Nimma Koempels","Aug 8, 2023 9:04:15"
"*045c8*",2,7,19,"F","Gabriel Fernando de Jesus","ARS","BarcelOna '53","Aug 8, 2023 9:04:25"
"*03vlj*",2,8,20,"D","Virgil van Dijk","LIV","Redford United","Aug 8, 2023 9:04:49"
"*05yld*",2,9,21,"F","Luis Diaz","LIV","Poor Man's Pirlo","Aug 8, 2023 9:05:11"
"*052cd*",2,10,22,"M","Mason Mount","MUN","Athletic Club Bapao","Aug 8, 2023 9:05:31"
"*0524k*",2,11,23,"M","Rodrigo Hernandez Cascante","MCI","Sjeeterboys","Aug 8, 2023 9:05:37"
"*05ylj*",2,12,24,"M","Bruno Guimaraes Rodriguez Moura","NEW","Mövenpickje FC","Aug 8, 2023 9:06:31"
"*062ci*",3,1,25,"M","Kaoru Mitoma","BHA","Mövenpickje FC","Aug 8, 2023 9:07:12"
"*02lol*",3,2,26,"F","Harry Kane","TOT","László Hofnár","Aug 8, 2023 9:07:17"
"*063zg*",3,3,27,"D","Pervis Estupinan","BHA","Athletic Club Bapao","Aug 8, 2023 9:07:33"
"*046c5*",3,4,28,"F","Jarrod Bowen","WHU","Poor Man's Pirlo","Aug 8, 2023 9:08:12"
"*04abn*",3,5,29,"M","Harvey Barnes","NEW","Redford United","Aug 8, 2023 9:08:27"
"*0647t*",3,6,30,"M","Lucas Tolentino Coelho de Lima","WHU","BarcelOna '53","Aug 8, 2023 9:08:34"
"*02oq6*",3,7,31,"D","Luke Shaw","MUN","Nimma Koempels","Aug 8, 2023 9:09:00"
"*06cm1*",3,8,32,"F","Nicolas Jackson","CHE","Sjeeterboys","Aug 8, 2023 9:09:13"
"*05trb*",3,9,33,"M","Bryan Mbeumo","BRF","NOAD Athletic","Aug 8, 2023 9:09:38"
"*0642l*",3,10,34,"M","Carlos Henrique Casimiro","MUN","Klimmania","Aug 8, 2023 9:09:48"
"*05o6h*",3,11,35,"M","Kai Havertz","ARS","One Season Wonderers","Aug 8, 2023 9:09:54"
"*051k7*",3,12,36,"D","Reece James","CHE","Wilton Wankers","Aug 8, 2023 9:10:01"
"*04qr9*",4,1,37,"M","Morgan Gibbs-White","NOT","Wilton Wankers","Aug 8, 2023 9:10:18"
"*02lm7*",4,2,38,"M","Jack Grealish","MCI","One Season Wonderers","Aug 8, 2023 9:10:29"
"*04agz*",4,3,39,"M","Declan Rice","ARS","Klimmania","Aug 8, 2023 9:10:55"
"*04fk1*",4,4,40,"M","Pascal Gross","BHA","NOAD Athletic","Aug 8, 2023 9:11:09"
"*04e1c*",4,5,41,"D","Lewis Dunk","BHA","Sjeeterboys","Aug 8, 2023 9:11:47"
"*06cmm*",4,6,42,"M","Dominik Szoboszlai","LIV","Nimma Koempels","Aug 8, 2023 9:12:00"
"*06cms*",4,7,43,"M","Sandro Tonali","NEW","BarcelOna '53","Aug 8, 2023 9:12:19"
"*03scr*",4,8,44,"F","Aleksandar Mitrovic","FUL","Redford United","Aug 8, 2023 9:12:44"
"*05nzu*",4,9,45,"D","Gabriel dos Santos Magalhaes","ARS","Poor Man's Pirlo","Aug 8, 2023 9:13:18"
"*05ylx*",4,10,46,"M","Dejan Kulusevski","TOT","Athletic Club Bapao","Aug 8, 2023 9:13:24"
"*03gu5*",4,11,47,"D","Andrew Robertson","LIV","László Hofnár","Aug 8, 2023 9:13:36"
"*0558w*",4,12,48,"D","William Saliba","ARS","Mövenpickje FC","Aug 8, 2023 9:14:20"
"*04yo6*",5,1,49,"M","Miguel Almiron","NEW","Mövenpickje FC","Aug 8, 2023 9:15:10"
"*062a9*",5,2,50,"D","Sven Botman","NEW","László Hofnár","Aug 8, 2023 9:15:16"
"*05tr1*",5,3,51,"D","Ethan Pinnock","BRF","Athletic Club Bapao","Aug 8, 2023 9:15:25"
"*06dq8*",5,4,52,"F","Moussa Diaby","AVL","Poor Man's Pirlo","Aug 8, 2023 9:16:04"
"*043c1*",5,5,53,"D","Oleksandr Zinchenko","ARS","Redford United","Aug 8, 2023 9:16:32"
"*02lkp*",5,6,54,"F","Raheem Sterling","CHE","BarcelOna '53","Aug 8, 2023 9:16:43"
"*03v6t*",5,7,55,"D","Ben Chilwell","CHE","Nimma Koempels","Aug 8, 2023 9:17:06"
"*0427d*",5,8,56,"D","James Tarkowski","EVE","Sjeeterboys","Aug 8, 2023 9:17:14"
"*068ym*",5,9,57,"M","Enzo Fernandez","CHE","NOAD Athletic","Aug 8, 2023 9:21:09"
"*062pl*",5,10,58,"D","Lisandro Martinez","MUN","Klimmania","Aug 8, 2023 9:22:58"
"*04tig*",5,11,59,"D","Fabian Schar","NEW","One Season Wonderers","Aug 8, 2023 9:23:10"
"*0554i*",5,12,60,"F","Joelinton Cassio Apolinario de Lira","NEW","Wilton Wankers","Aug 8, 2023 9:23:37"
"*062cn*",6,1,61,"F","Julian Alvarez","MCI","Wilton Wankers","Aug 8, 2023 9:23:59"
"*0646f*",6,2,62,"F","Alexander Isak","NEW","One Season Wonderers","Aug 8, 2023 9:24:11"
"*03dx7*",6,3,63,"D","Ben Mee","BRF","Klimmania","Aug 8, 2023 9:24:21"
"*05oeh*",6,4,64,"D","Kenny Tete","FUL","NOAD Athletic","Aug 8, 2023 9:25:02"
"*05g2o*",6,5,65,"F","Joao Pedro Junqueira de Jesus","BHA","Sjeeterboys","Aug 8, 2023 9:25:07"
"*051k3*",6,6,66,"M","Jacob Ramsey","AVL","Nimma Koempels","Aug 8, 2023 9:25:22"
"*02lsa*",6,7,67,"D","Dan Burn","NEW","BarcelOna '53","Aug 8, 2023 9:25:26"
"*0649i*",6,8,68,"F","Antony Matheus dos Santos","MUN","Redford United","Aug 8, 2023 9:25:47"
"*02yl5*",6,9,69,"D","John Stones","MCI","Poor Man's Pirlo","Aug 8, 2023 9:26:13"
"*06exb*",6,10,70,"F","Rasmus Hojlund","MUN","Athletic Club Bapao","Aug 8, 2023 9:26:19"
"*03jly*",6,11,71,"M","Andreas Hugo Hoelgebaum Pereira","FUL","László Hofnár","Aug 8, 2023 9:27:15"
"*05u7f*",6,12,72,"D","Ibrahima Konate","LIV","Mövenpickje FC","Aug 8, 2023 9:27:33"
"*05n07*",7,1,73,"D","Pedro Porro","TOT","Mövenpickje FC","Aug 8, 2023 9:27:43"
"*05o4b*",7,2,74,"D","Matty Cash","AVL","László Hofnár","Aug 8, 2023 9:28:08"
"*06c6i*",7,3,75,"D","Anel Ahmedhodzic","SHU","Athletic Club Bapao","Aug 8, 2023 9:28:56"
"*04e1e*",7,4,76,"D","Ben White","ARS","Poor Man's Pirlo","Aug 8, 2023 9:29:36"
"*06ezb*",7,5,77,"D","Micky van de Ven","TOT","Redford United","Aug 8, 2023 9:29:45"
"*062p5*",7,6,78,"D","Levi Colwill","CHE","BarcelOna '53","Aug 8, 2023 9:29:51"
"*04p0d*",7,7,79,"F","Dwight McNeil","EVE","Nimma Koempels","Aug 8, 2023 9:30:11"
"*05nt7*",7,8,80,"D","Thiago Emiliano da Silva","CHE","Sjeeterboys","Aug 8, 2023 9:30:22"
"*04yo7*",7,9,81,"M","Youri Tielemans","AVL","NOAD Athletic","Aug 8, 2023 9:30:37"
"*06ex4*",7,10,82,"D","Josko Gvardiol","MCI","Klimmania","Aug 8, 2023 9:30:50"
"*068a1*",7,11,83,"M","Mykhailo Mudryk","CHE","One Season Wonderers","Aug 8, 2023 9:31:30"
"*050jq*",7,12,84,"D","Marc Guehi","CRY","Wilton Wankers","Aug 8, 2023 9:31:39"
"*03rec*",8,1,85,"D","Tyrone Mings","AVL","Wilton Wankers","Aug 8, 2023 9:32:01"
"*06crm*",8,2,86,"D","Pau Torres","AVL","One Season Wonderers","Aug 8, 2023 9:32:05"
"*03sgc*",8,3,87,"F","Jordan Ayew","CRY","Klimmania","Aug 8, 2023 9:32:11"
"*049tq*",8,4,88,"F","Dominic Calvert-Lewin","EVE","NOAD Athletic","Aug 8, 2023 9:32:47"
"*051k0*",8,5,89,"M","John McGinn","AVL","Sjeeterboys","Aug 8, 2023 9:32:58"
"*05oyq*",8,6,90,"F","Said Benrahma","WHU","Nimma Koempels","Aug 8, 2023 9:33:03"
"*062dt*",8,7,91,"M","Joao Maria Lobo Alves Palhinha Goncalves","FUL","BarcelOna '53","Aug 8, 2023 9:33:14"
"*0414p*",8,8,92,"F","Carlton Morris","LUT","Redford United","Aug 8, 2023 9:33:21"
"*038ze*",8,9,93,"F","Alex Iwobi","EVE","Poor Man's Pirlo","Aug 8, 2023 9:33:59"
"*05gcx*",8,10,94,"M","Josh Brownhill","BUR","Athletic Club Bapao","Aug 8, 2023 9:34:09"
"*04spp*",8,11,95,"M","Douglas Luiz Soares de Paulo","AVL","László Hofnár","Aug 8, 2023 9:34:28"
"*06dmj*",8,12,96,"D","Jurrien Timber","ARS","Mövenpickje FC","Aug 8, 2023 9:35:10"
"*05u94*",9,1,97,"M","Michael Olise","CRY","Mövenpickje FC","Aug 8, 2023 9:36:06"
"*0327r*",9,2,98,"D","Michael Keane","EVE","László Hofnár","Aug 8, 2023 9:36:09"
"*06do9*",9,3,99,"D","Milos Kerkez","BOU","Athletic Club Bapao","Aug 8, 2023 9:36:31"
"*02m5l*",9,4,100,"D","John Egan","SHU","Poor Man's Pirlo","Aug 8, 2023 9:36:38"
"*043qz*",9,5,101,"M","Pierre-Emile Hojbjerg","TOT","Redford United","Aug 8, 2023 9:36:56"
