"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03srg*",1,1,1,"D","Trent Alexander-Arnold","LIV","Athletic de Bapao","Jul 30, 2019 8:00:12"
"*03aqp*",1,2,2,"F","Mohamed Salah Ghaly","LIV","Mövenpickje FC","Jul 30, 2019 8:00:44"
"*02lun*",1,3,3,"F","Sergio Aguero","MCI","Redford United","Jul 30, 2019 8:00:54"
"*02lkp*",1,4,4,"F","Raheem Sterling","MCI","Poor Man's Pirlo","Jul 30, 2019 8:01:16"
"*03jv0*",1,5,5,"F","Sadio Mane","LIV","Nimma Koempels","Jul 30, 2019 8:34:49"
"*03vlj*",1,6,6,"D","Virgil van Dijk","LIV","Pitch 'n Peuk FC","Jul 30, 2019 8:01:43"
"*02lol*",1,7,7,"F","Harry Kane","TOT","SSC Fugazi","Jul 30, 2019 8:01:44"
"*03gu5*",1,8,8,"D","Andrew Robertson","LIV","Sjeeterboys","Jul 30, 2019 8:01:46"
"*04mqy*",1,9,9,"F","Pierre-Emerick Aubameyang","ARS","BarcelOna '53","Jul 30, 2019 8:02:24"
"*03rxz*",1,10,10,"F","Roberto Firmino Barbosa de Oliveira","LIV","Klimmania","Jul 30, 2019 8:02:25"
"*04574*",2,1,11,"F","Leroy Sane","MCI","Klimmania","Jul 30, 2019 8:02:26"
"*03v9d*",2,2,12,"F","Heung-Min Son","TOT","BarcelOna '53","Jul 30, 2019 8:02:58"
"*04fk6*",2,3,13,"M","Bernardo Mota Veiga de Carvalho e Silva","MCI","Sjeeterboys","Jul 30, 2019 8:03:00"
"*02oox*",2,4,14,"M","Kevin De Bruyne","MCI","SSC Fugazi","Jul 30, 2019 8:03:02"
"*03dyk*",2,5,15,"F","Jamie Vardy","LEI","Pitch 'n Peuk FC","Jul 30, 2019 8:03:46"
"*04mqu*",2,6,16,"D","Aymeric Laporte","MCI","Nimma Koempels","Jul 30, 2019 8:04:25"
"*03srm*",2,7,17,"M","N'Golo Kante","CHE","Poor Man's Pirlo","Jul 30, 2019 8:04:52"
"*04mqz*",2,8,18,"M","Lucas Rodrigues Moura da Silva","TOT","Redford United","Jul 30, 2019 8:05:11"
"*04tm0*",2,9,19,"D","Lucas Digne","EVE","Mövenpickje FC","Jul 30, 2019 8:05:57"
"*037wp*",2,10,20,"M","Christian Eriksen","TOT","Athletic de Bapao","Jul 30, 2019 8:06:09"
"*04adp*",3,1,21,"D","Aaron Wan-Bissaka","MUN","Athletic de Bapao","Jul 30, 2019 8:06:27"
"*04sjt*",3,2,22,"G","Alisson Ramses Becker","LIV","Mövenpickje FC","Jul 30, 2019 8:06:36"
"*03uln*",3,3,23,"F","Pedro Rodriguez Ledesma","CHE","Redford United","Jul 30, 2019 8:06:48"
"*02w72*",3,4,24,"G","Hugo Lloris","TOT","Poor Man's Pirlo","Jul 30, 2019 8:07:14"
"*02vlk*",3,5,25,"D","Cesar Azpilicueta","CHE","Nimma Koempels","Jul 30, 2019 8:07:43"
"*03ybi*",3,6,26,"F","Marcus Rashford","MUN","Pitch 'n Peuk FC","Jul 30, 2019 8:07:58"
"*02lnq*",3,7,27,"M","Paul Pogba","MUN","SSC Fugazi","Jul 30, 2019 8:08:00"
"*04qrc*",3,8,28,"F","Raul Jimenez","WOL","Sjeeterboys","Jul 30, 2019 8:08:02"
"*04ami*",3,9,29,"M","Luka Milivojevic","CRY","BarcelOna '53","Jul 30, 2019 8:08:19"
"*04sav*",3,10,30,"M","Felipe Anderson Pereira Gomes","WHU","Klimmania","Jul 30, 2019 8:08:19"
"*02m2u*",4,1,31,"M","Gylfi Sigurdsson","EVE","Klimmania","Jul 30, 2019 8:08:21"
"*03mml*",4,2,32,"M","Dele Alli","TOT","BarcelOna '53","Jul 30, 2019 8:08:30"
"*03gu4*",4,3,33,"D","Harry Maguire","MUN","Sjeeterboys","Jul 30, 2019 8:08:32"
"*0414o*",4,4,34,"M","James Maddison","LEI","SSC Fugazi","Jul 30, 2019 8:08:34"
"*0381p*",4,5,35,"M","Mesut Ozil","ARS","Pitch 'n Peuk FC","Jul 30, 2019 8:08:41"
"*04io4*",4,6,36,"F","Richarlison de Andrade","EVE","Nimma Koempels","Jul 30, 2019 8:09:22"
"*03juz*",4,7,37,"D","Toby Alderweireld","TOT","Poor Man's Pirlo","Jul 30, 2019 8:09:54"
"*02ln1*",4,8,38,"G","David de Gea","MUN","Redford United","Jul 30, 2019 8:10:05"
"*0327v*",4,9,39,"F","Wilfried Zaha","CRY","Mövenpickje FC","Jul 30, 2019 8:10:37"
"*043bx*",4,10,40,"F","Michy Batshuayi","CHE","Athletic de Bapao","Jul 30, 2019 8:10:45"
"*04jyc*",5,1,41,"D","Davinson Sanchez","TOT","Athletic de Bapao","Jul 30, 2019 8:11:18"
"*02y6o*",5,2,42,"D","Nathan Ake","BOU","Mövenpickje FC","Jul 30, 2019 8:12:03"
"*02oqi*",5,3,43,"D","Jan Vertonghen","TOT","Redford United","Jul 30, 2019 8:12:19"
"*02lvo*",5,4,44,"M","David Silva","MCI","Poor Man's Pirlo","Jul 30, 2019 8:12:45"
"*02m11*",5,5,45,"D","Matt Doherty","WOL","Nimma Koempels","Jul 30, 2019 8:13:11"
"*04fw3*",5,6,46,"F","Alexandre Lacazette","ARS","Pitch 'n Peuk FC","Jul 30, 2019 8:13:40"
"*03r8r*",5,7,47,"M","Ryan Fraser","BOU","SSC Fugazi","Jul 30, 2019 8:13:41"
"*02lym*",5,8,48,"G","Lukasz Fabianski","WHU","Sjeeterboys","Jul 30, 2019 8:13:43"
"*02m66*",5,9,49,"D","Marcos Alonso","CHE","BarcelOna '53","Jul 30, 2019 8:13:52"
"*04qor*",5,10,50,"G","Bernd Leno","ARS","Klimmania","Jul 30, 2019 8:13:52"
"*03rxi*",6,1,51,"M","Georginio Wijnaldum","LIV","Klimmania","Jul 30, 2019 8:13:54"
"*02lp9*",6,2,52,"D","Kyle Walker","MCI","BarcelOna '53","Jul 30, 2019 8:14:00"
"*052ka*",6,3,53,"F","Sebastien Haller","WHU","Sjeeterboys","Jul 30, 2019 8:14:02"
"*04yim*",6,4,54,"M","Christian Pulisic","CHE","SSC Fugazi","Jul 30, 2019 8:14:04"
"*02m7w*",6,5,55,"D","David Luiz Moreira Marinho","ARS","Pitch 'n Peuk FC","Jul 30, 2019 8:14:12"
"*04fk5*",6,6,56,"G","Ederson Santana de Moraes","MCI","Nimma Koempels","Jul 30, 2019 8:14:42"
"*03yu2*",6,7,57,"M","Abdoulaye Doucoure","WAT","Poor Man's Pirlo","Jul 30, 2019 8:14:58"
"*03eke*",6,8,58,"F","Ayoze Perez","LEI","Redford United","Jul 30, 2019 8:15:46"
"*03vlm*",6,9,59,"F","Anthony Martial","MUN","Mövenpickje FC","Jul 30, 2019 8:16:24"
"*03sd5*",6,10,60,"M","Manuel Lanzini","WHU","Athletic de Bapao","Jul 30, 2019 8:16:32"
"*04u40*",7,1,61,"G","Kepa Arrizabalaga","CHE","Athletic de Bapao","Jul 30, 2019 8:17:13"
"*04qr0*",7,2,62,"D","Willy Boly","WOL","Mövenpickje FC","Jul 30, 2019 8:17:22"
"*04idk*",7,3,63,"M","Davy Propper","BHA","Redford United","Jul 30, 2019 8:17:31"
"*05247*",7,4,64,"M","Tanguy Ndombele","TOT","Poor Man's Pirlo","Jul 30, 2019 8:17:38"
"*04aiz*",7,5,65,"M","Wilfred Ndidi","LEI","Nimma Koempels","Jul 30, 2019 8:17:54"
"*03278*",7,6,66,"M","Fernando Luiz Rosa","MCI","Pitch 'n Peuk FC","Jul 30, 2019 8:18:08"
"*03r8x*",7,7,67,"F","Callum Wilson","BOU","SSC Fugazi","Jul 30, 2019 8:18:10"
"*02oq8*",7,8,68,"M","James Ward-Prowse","SOU","Sjeeterboys","Jul 30, 2019 8:18:11"
"*02m4i*",7,9,69,"G","Ben Foster","WAT","BarcelOna '53","Jul 30, 2019 8:18:25"
"*04tcc*",7,10,70,"D","Jonathan Castro Otto","WOL","Klimmania","Jul 30, 2019 8:18:25"
"*03r93*",8,1,71,"D","Joseph Gomez","LIV","Klimmania","Jul 30, 2019 8:18:27"
"*04qfy*",8,2,72,"D","Ricardo Domingos Barbosa Pereira","LEI","BarcelOna '53","Jul 30, 2019 8:18:55"
"*02llp*",8,3,73,"D","Patrick van Aanholt","CRY","Sjeeterboys","Jul 30, 2019 8:18:57"
"*03v6t*",8,4,74,"D","Ben Chilwell","LEI","SSC Fugazi","Jul 30, 2019 8:18:58"
"*03dyp*",8,5,75,"F","Riyad Mahrez","MCI","Pitch 'n Peuk FC","Jul 30, 2019 8:19:06"
"*04yo7*",8,6,76,"M","Youri Tielemans","LEI","Nimma Koempels","Jul 30, 2019 8:19:38"
"*04fjx*",8,7,77,"D","Sead Kolasinac","ARS","Poor Man's Pirlo","Jul 30, 2019 8:19:52"
"*02lv9*",8,8,78,"M","James Milner","LIV","Redford United","Jul 30, 2019 8:20:11"
"*02rll*",8,9,79,"M","Nathan Redmond","SOU","Mövenpickje FC","Jul 30, 2019 8:20:54"
