"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*02oox*",1,1,1,"M","Kevin De Bruyne","MCI","Redford United","Sep 3, 2020 8:00:22"
"*05gcr*",1,2,2,"M","Bruno Miguel Borges Fernandes","MUN","Poor Man's Pirlo","Sep 3, 2020 8:00:41"
"*03jv0*",1,3,3,"F","Sadio Mane","LIV","Nimma Koempels","Sep 3, 2020 8:00:50"
"*03aqp*",1,4,4,"F","Mohamed Salah Ghaly","LIV","BarcelOna '53","Sep 3, 2020 8:01:06"
"*03srg*",1,5,5,"D","Trent Alexander-Arnold","LIV","Sjeeterboys","Sep 3, 2020 8:01:18"
"*02lkp*",1,6,6,"F","Raheem Sterling","MCI","Athletic de Bapao","Sep 3, 2020 8:01:26"
"*04mqy*",1,7,7,"F","Pierre-Emerick Aubameyang","ARS","NOAD Athletic","Sep 3, 2020 8:01:36"
"*03vlj*",1,8,8,"D","Virgil van Dijk","LIV","Pitch 'n Peuk FC","Sep 3, 2020 8:01:40"
"*05mxc*",1,9,9,"F","Timo Werner","CHE","SSC Fugazi","Sep 3, 2020 8:01:41"
"*04qrc*",1,10,10,"F","Raul Jimenez","WOL","Mövenpickje FC","Sep 3, 2020 8:02:33"
"*05mxb*",2,1,11,"M","Hakim Ziyech","CHE","Mövenpickje FC","Sep 3, 2020 8:02:41"
"*02lol*",2,2,12,"F","Harry Kane","TOT","SSC Fugazi","Sep 3, 2020 8:02:43"
"*03v9d*",2,3,13,"F","Heung-Min Son","TOT","Pitch 'n Peuk FC","Sep 3, 2020 8:02:56"
"*03dyk*",2,4,14,"F","Jamie Vardy","LEI","NOAD Athletic","Sep 3, 2020 8:03:27"
"*0414o*",2,5,15,"M","James Maddison","LEI","Athletic de Bapao","Sep 3, 2020 8:03:37"
"*03dxq*",2,6,16,"F","Danny Ings","SOU","Sjeeterboys","Sep 3, 2020 8:03:59"
"*03gu5*",2,7,17,"D","Andrew Robertson","LIV","BarcelOna '53","Sep 3, 2020 8:04:09"
"*03rxz*",2,8,18,"F","Roberto Firmino Barbosa de Oliveira","LIV","Nimma Koempels","Sep 3, 2020 8:04:31"
"*04adp*",2,9,19,"D","Aaron Wan-Bissaka","MUN","Poor Man's Pirlo","Sep 3, 2020 8:04:56"
"*03v6t*",2,10,20,"D","Ben Chilwell","CHE","Redford United","Sep 3, 2020 8:05:16"
"*03gu4*",3,1,21,"D","Harry Maguire","MUN","Redford United","Sep 3, 2020 8:05:33"
"*04u6q*",3,2,22,"D","Caglar Soyuncu","LEI","Poor Man's Pirlo","Sep 3, 2020 8:06:05"
"*02vlk*",3,3,23,"D","Cesar Azpilicueta","CHE","Nimma Koempels","Sep 3, 2020 8:06:21"
"*03ybi*",3,4,24,"F","Marcus Rashford","MUN","BarcelOna '53","Sep 3, 2020 8:06:26"
"*037mo*",3,5,25,"F","Willian Borges Da Silva","ARS","Sjeeterboys","Sep 3, 2020 8:06:52"
"*04tm0*",3,6,26,"D","Lucas Digne","EVE","Athletic de Bapao","Sep 3, 2020 8:07:00"
"*04kj7*",3,7,27,"D","Serge Aurier","TOT","NOAD Athletic","Sep 3, 2020 8:07:17"
"*04fk5*",3,8,28,"G","Ederson Santana de Moraes","MCI","Pitch 'n Peuk FC","Sep 3, 2020 8:07:33"
"*04sjt*",3,9,29,"G","Alisson Ramses Becker","LIV","SSC Fugazi","Sep 3, 2020 8:07:34"
"*02oq8*",3,10,30,"M","James Ward-Prowse","SOU","Mövenpickje FC","Sep 3, 2020 8:07:48"
"*05o2l*",4,1,31,"M","Donny van de Beek","MUN","Mövenpickje FC","Sep 3, 2020 8:08:33"
"*03dyp*",4,2,32,"F","Riyad Mahrez","MCI","SSC Fugazi","Sep 3, 2020 8:08:35"
"*02lnq*",4,3,33,"M","Paul Pogba","MUN","Pitch 'n Peuk FC","Sep 3, 2020 8:09:11"
"*04aiz*",4,4,34,"M","Wilfred Ndidi","LEI","NOAD Athletic","Sep 3, 2020 8:09:27"
"*04yim*",4,5,35,"M","Christian Pulisic","CHE","Athletic de Bapao","Sep 3, 2020 8:09:48"
"*04agz*",4,6,36,"M","Declan Rice","WHU","Sjeeterboys","Sep 3, 2020 8:10:09"
"*04io4*",4,7,37,"F","Richarlison de Andrade","EVE","BarcelOna '53","Sep 3, 2020 8:10:42"
"*02m11*",4,8,38,"D","Matt Doherty","TOT","Nimma Koempels","Sep 3, 2020 8:11:32"
"*02ln1*",4,9,39,"G","David de Gea","MUN","Poor Man's Pirlo","Sep 3, 2020 8:11:52"
"*02w72*",4,10,40,"G","Hugo Lloris","TOT","Redford United","Sep 3, 2020 8:12:01"
"*055sk*",5,1,41,"F","Nicolas Pepe","ARS","Redford United","Sep 3, 2020 8:12:07"
"*05nt7*",5,2,42,"D","Thiago Emiliano da Silva","CHE","Poor Man's Pirlo","Sep 3, 2020 8:12:20"
"*02lm7*",5,3,43,"M","Jack Grealish","AVL","Nimma Koempels","Sep 3, 2020 8:13:00"
"*02ln2*",5,4,44,"D","Jonny Evans","LEI","BarcelOna '53","Sep 3, 2020 8:13:13"
"*03dxv*",5,5,45,"G","Kasper Schmeichel","LEI","Sjeeterboys","Sep 3, 2020 8:13:25"
"*03u2b*",5,6,46,"F","Adama Traore","WOL","Athletic de Bapao","Sep 3, 2020 8:13:30"
"*04t3s*",5,7,47,"M","Joao Filipe Iria Santos Moutinho","WOL","NOAD Athletic","Sep 3, 2020 8:13:41"
"*02y6o*",5,8,48,"D","Nathan Ake","MCI","Pitch 'n Peuk FC","Sep 3, 2020 8:14:02"
"*04qfy*",5,9,49,"D","Ricardo Domingos Barbosa Pereira","LEI","SSC Fugazi","Sep 3, 2020 8:14:51"
"*02rlq*",5,10,50,"D","Chris Basham","SHU","Mövenpickje FC","Sep 3, 2020 8:15:16"
"*045c8*",6,1,51,"F","Gabriel Fernando de Jesus","MCI","Mövenpickje FC","Sep 3, 2020 8:16:09"
