"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*05gcr*",1,1,1,"M","Bruno Miguel Borges Fernandes","MUN","Redford United","Aug 9, 2021 8:00:21"
"*03v9d*",1,2,2,"F","Heung-Min Son","TOT","Athletic de Bapao","Aug 9, 2021 8:00:33"
"*02lol*",1,3,3,"F","Harry Kane","TOT","Poor Man's Pirlo","Aug 9, 2021 8:00:49"
"*03jv0*",1,4,4,"F","Sadio Mane","LIV","Mövenpickje FC","Aug 9, 2021 8:01:31"
"*03aqp*",1,5,5,"F","Mohamed Salah Ghaly","LIV","SSC Fugazi","Aug 9, 2021 8:01:46"
"*02oox*",1,6,6,"M","Kevin De Bruyne","MCI","Klimmania","Aug 9, 2021 8:02:05"
"*02lm7*",1,7,7,"M","Jack Grealish","MCI","Nimma Koempels","Aug 9, 2021 8:02:35"
"*03srg*",1,8,8,"D","Trent Alexander-Arnold","LIV","NOAD Athletic","Aug 9, 2021 8:02:52"
"*05gcp*",1,9,9,"M","Tomas Soucek","WHU","BarcelOna '53","Aug 9, 2021 8:03:17"
"*05os7*",1,10,10,"F","Raphael Dias Belloli","LEE","Sjeeterboys","Aug 9, 2021 8:03:45"
"*052cd*",2,1,11,"M","Mason Mount","CHE","Sjeeterboys","Aug 9, 2021 8:04:23"
"*05ocl*",2,2,12,"F","Ollie Watkins","AVL","BarcelOna '53","Aug 9, 2021 8:04:59"
"*049tq*",2,3,13,"F","Dominic Calvert-Lewin","EVE","NOAD Athletic","Aug 9, 2021 8:05:08"
"*04gw7*",2,4,14,"F","Jadon Sancho","MUN","Nimma Koempels","Aug 9, 2021 8:05:15"
"*0414o*",2,5,15,"M","James Maddison","LEI","Klimmania","Aug 9, 2021 8:05:47"
"*05omu*",2,6,16,"D","Ruben Santos Gato Alves Dias","MCI","SSC Fugazi","Aug 9, 2021 8:06:03"
"*04adp*",2,7,17,"D","Aaron Wan-Bissaka","MUN","Mövenpickje FC","Aug 9, 2021 8:06:55"
"*03vlj*",2,8,18,"D","Virgil van Dijk","LIV","Poor Man's Pirlo","Aug 9, 2021 8:07:11"
"*03dyk*",2,9,19,"F","Jamie Vardy","LEI","Athletic de Bapao","Aug 9, 2021 8:07:19"
"*02lk5*",2,10,20,"M","Jordan Henderson","LIV","Redford United","Aug 9, 2021 8:07:34"
"*03dxq*",3,1,21,"F","Danny Ings","AVL","Redford United","Aug 9, 2021 8:07:44"
"*051kl*",3,2,22,"M","Emiliano Buendia","AVL","Athletic de Bapao","Aug 9, 2021 8:08:10"
"*02oq8*",3,3,23,"M","James Ward-Prowse","SOU","Poor Man's Pirlo","Aug 9, 2021 8:08:30"
"*03g40*",3,4,24,"F","Kelechi Iheanacho","LEI","Mövenpickje FC","Aug 9, 2021 8:09:33"
"*03gu5*",3,5,25,"D","Andrew Robertson","LIV","SSC Fugazi","Aug 9, 2021 8:09:59"
"*02lkp*",3,6,26,"F","Raheem Sterling","MCI","Klimmania","Aug 9, 2021 9:15:24"
"*04spq*",3,7,27,"M","Jack Harrison","LEE","Nimma Koempels","Aug 9, 2021 8:11:36"
"*03gu4*",3,8,28,"D","Harry Maguire","MUN","NOAD Athletic","Aug 9, 2021 8:12:33"
"*04yo7*",3,9,29,"M","Youri Tielemans","LEI","BarcelOna '53","Aug 9, 2021 8:12:38"
"*03vll*",3,10,30,"F","Michail Antonio","WHU","Sjeeterboys","Aug 9, 2021 8:12:53"
"*02oq6*",4,1,31,"D","Luke Shaw","MUN","Sjeeterboys","Aug 9, 2021 8:13:14"
"*04aiz*",4,2,32,"M","Wilfred Ndidi","LEI","BarcelOna '53","Aug 9, 2021 8:13:25"
"*04qrc*",4,3,33,"F","Raul Jimenez","WOL","NOAD Athletic","Aug 9, 2021 8:14:32"
"*0570n*",4,4,34,"D","Joao Pedro Cavaco Cancelo","MCI","Nimma Koempels","Aug 9, 2021 8:16:01"
"*04tm0*",4,5,35,"D","Lucas Digne","EVE","Klimmania","Aug 9, 2021 8:16:24"
"*02lnq*",4,6,36,"M","Paul Pogba","MUN","SSC Fugazi","Aug 9, 2021 8:17:25"
"*05n02*",4,7,37,"M","Stuart Dallas","LEE","Mövenpickje FC","Aug 9, 2021 8:17:36"
"*05uoc*",4,8,38,"D","Cristian Romero","TOT","Poor Man's Pirlo","Aug 9, 2021 8:17:46"
"*03ek4*",4,9,39,"F","Patrick Bamford","LEE","Athletic de Bapao","Aug 9, 2021 8:18:00"
"*04s60*",4,10,40,"D","Jannik Vestergaard","LEI","Redford United","Aug 9, 2021 8:18:14"
"*043qz*",5,1,41,"M","Pierre-Emile Hojbjerg","TOT","Redford United","Aug 9, 2021 8:18:28"
"*03v6t*",5,2,42,"D","Ben Chilwell","CHE","Athletic de Bapao","Aug 9, 2021 8:18:54"
"*05mzt*",5,3,43,"G","Illan Meslier","LEE","Poor Man's Pirlo","Aug 9, 2021 8:19:24"
"*04io4*",5,4,44,"F","Richarlison de Andrade","EVE","Mövenpickje FC","Aug 9, 2021 8:20:35"
"*03ybi*",5,5,45,"F","Marcus Rashford","MUN","SSC Fugazi","Aug 9, 2021 8:20:51"
"*05o6h*",5,6,46,"M","Kai Havertz","CHE","Klimmania","Aug 9, 2021 9:15:24"
"*02vlk*",5,7,47,"D","Cesar Azpilicueta","CHE","Nimma Koempels","Aug 9, 2021 8:22:46"
"*04agz*",5,8,48,"M","Declan Rice","WHU","NOAD Athletic","Aug 9, 2021 8:23:03"
"*03rxz*",5,9,49,"F","Roberto Firmino Barbosa de Oliveira","LIV","BarcelOna '53","Aug 9, 2021 8:23:11"
"*05mzx*",5,10,50,"D","Liam Cooper","LEE","Sjeeterboys","Aug 9, 2021 8:23:36"
"*0372y*",6,1,51,"D","Matt Targett","AVL","Sjeeterboys","Aug 9, 2021 8:23:53"
"*05o8m*",6,2,52,"M","James Rodriguez","EVE","BarcelOna '53","Aug 9, 2021 8:24:36"
"*04y92*",6,3,53,"M","Bukayo Saka","ARS","NOAD Athletic","Aug 9, 2021 8:25:01"
"*04s8k*",6,4,54,"M","Jorge Luiz Frello Filho","CHE","Nimma Koempels","Aug 9, 2021 8:26:02"
"*03ena*",6,5,55,"D","Aaron Cresswell","WHU","Klimmania","Aug 9, 2021 8:26:19"
"*0524k*",6,6,56,"M","Rodrigo Hernandez Cascante","MCI","SSC Fugazi","Aug 9, 2021 8:27:02"
"*030v5*",6,7,57,"D","Andreas Christensen","CHE","Mövenpickje FC","Aug 9, 2021 8:27:07"
"*0435t*",6,8,58,"M","Ilkay Gundogan","MCI","Poor Man's Pirlo","Aug 9, 2021 8:27:54"
"*05mzw*",6,9,59,"D","Luke Ayling","LEE","Athletic de Bapao","Aug 9, 2021 8:28:08"
"*05mxc*",6,10,60,"F","Timo Werner","CHE","Redford United","Aug 9, 2021 8:28:21"
"*05opk*",7,1,61,"D","Vladimir Coufal","WHU","Redford United","Aug 9, 2021 8:28:36"
"*03zsq*",7,2,62,"D","Kyle Walker-Peters","SOU","Athletic de Bapao","Aug 9, 2021 8:29:09"
"*05o4c*",7,3,63,"D","Timothy Castagne","LEI","Poor Man's Pirlo","Aug 9, 2021 8:29:51"
"*04abn*",7,4,64,"M","Harvey Barnes","LEI","Mövenpickje FC","Aug 9, 2021 8:30:53"
"*02yl5*",7,5,65,"D","John Stones","MCI","SSC Fugazi","Aug 9, 2021 8:31:05"
"*04abb*",7,6,66,"M","Phil Foden","MCI","Klimmania","Aug 9, 2021 9:13:53"
"*05uns*",7,7,67,"F","Leon Bailey","AVL","Nimma Koempels","Aug 9, 2021 8:32:54"
"*04g1w*",7,8,68,"D","Antonio Rudiger","CHE","NOAD Athletic","Aug 9, 2021 8:33:22"
"*04u6q*",7,9,69,"D","Caglar Soyuncu","LEI","BarcelOna '53","Aug 9, 2021 8:33:29"
"*03v6w*",7,10,70,"F","Ivan Toney","BRF","Sjeeterboys","Aug 9, 2021 8:33:40"
"*0427d*",8,1,71,"D","James Tarkowski","BUR","Sjeeterboys","Aug 9, 2021 8:34:10"
"*05oh2*",8,2,72,"M","Thiago Alcantara do Nascimento","LIV","BarcelOna '53","Aug 9, 2021 8:34:14"
"*05748*",8,3,73,"F","Ismaila Sarr","WAT","NOAD Athletic","Aug 9, 2021 8:34:28"
"*04e1c*",8,4,74,"D","Lewis Dunk","BHA","Nimma Koempels","Aug 9, 2021 8:35:49"
"*0327r*",8,5,75,"D","Michael Keane","EVE","Klimmania","Aug 9, 2021 8:36:31"
"*051k7*",8,6,76,"D","Reece James","CHE","SSC Fugazi","Aug 9, 2021 8:36:35"
"*05ojg*",8,7,77,"D","Nelson Cabral Semedo","WOL","Mövenpickje FC","Aug 9, 2021 8:37:56"
"*03vlm*",8,8,78,"F","Anthony Martial","MUN","Poor Man's Pirlo","Aug 9, 2021 8:38:12"
"*03dyp*",8,9,79,"F","Riyad Mahrez","MCI","Athletic de Bapao","Aug 9, 2021 8:38:22"
"*04fk5*",8,10,80,"G","Ederson Santana de Moraes","MCI","Redford United","Aug 9, 2021 8:38:36"
"*02m5b*",9,1,81,"F","Chris Wood","BUR","Redford United","Aug 9, 2021 8:38:47"
"*05u7f*",9,2,82,"D","Ibrahima Konate","LIV","Athletic de Bapao","Aug 9, 2021 8:38:56"
"*05u5d*",9,3,83,"M","Boubakary Soumare","LEI","Poor Man's Pirlo","Aug 9, 2021 8:39:03"
"*02lz0*",9,4,84,"G","Emiliano Martinez","AVL","Mövenpickje FC","Aug 9, 2021 8:39:16"
"*04mqy*",9,5,85,"F","Pierre-Emerick Aubameyang","ARS","SSC Fugazi","Aug 9, 2021 8:40:38"
"*02w6v*",9,6,86,"F","Christian Benteke","CRY","Klimmania","Aug 9, 2021 8:41:14"
"*04civ*",9,7,87,"M","Scott McTominay","MUN","Nimma Koempels","Aug 9, 2021 8:42:07"
"*03r8x*",9,8,88,"F","Callum Wilson","NEW","NOAD Athletic","Aug 9, 2021 8:42:28"
"*04qfy*",9,9,89,"D","Ricardo Domingos Barbosa Pereira","LEI","BarcelOna '53","Aug 9, 2021 8:42:46"
"*056iy*",9,10,90,"F","Pedro Lomba Neto","WOL","Sjeeterboys","Aug 9, 2021 8:44:16"
"*04sft*",10,1,91,"M","Yves Bissouma","BHA","Sjeeterboys","Aug 9, 2021 8:44:41"
"*04qra*",10,2,92,"M","Romain Saiss","WOL","BarcelOna '53","Aug 9, 2021 8:44:54"
"*04qr6*",10,3,93,"M","Ruben Diogo da Silva Neves","WOL","NOAD Athletic","Aug 9, 2021 8:45:26"
"*046c5*",10,4,94,"F","Jarrod Bowen","WHU","Nimma Koempels","Aug 9, 2021 8:45:34"
"*05o4b*",10,5,95,"D","Matty Cash","AVL","Klimmania","Aug 9, 2021 9:15:17"
"*056ir*",10,6,96,"D","Adam Webster","BHA","SSC Fugazi","Aug 9, 2021 8:46:00"
"*04sat*",10,7,97,"M","Emile Smith Rowe","ARS","Mövenpickje FC","Aug 9, 2021 8:46:26"
"*050jq*",10,8,98,"D","Marc Guehi","CRY","Poor Man's Pirlo","Aug 9, 2021 8:47:06"
"*04qr8*",10,9,99,"F","Diogo Jose Teixeira da Silva","LIV","Athletic de Bapao","Aug 9, 2021 8:47:23"
"*051ki*",10,10,100,"D","Ben Godfrey","EVE","Redford United","Aug 9, 2021 8:47:58"
"*04fk9*",11,1,101,"D","Jan Bednarek","SOU","Redford United","Aug 9, 2021 8:48:14"
"*04e1e*",11,2,102,"D","Ben White","ARS","Athletic de Bapao","Aug 9, 2021 8:48:33"
"*052cc*",11,3,103,"M","Billy Gilmour","NOR","Poor Man's Pirlo","Aug 9, 2021 8:48:43"
"*052ca*",11,4,104,"D","Ezri Konsa","AVL","Mövenpickje FC","Aug 9, 2021 8:49:42"
"*03u2b*",11,5,105,"F","Adama Traore","WOL","SSC Fugazi","Aug 9, 2021 8:50:14"
"*04fw3*",11,6,106,"F","Alexandre Lacazette","ARS","Klimmania","Aug 9, 2021 9:15:31"
"*05ojh*",11,7,107,"D","Diego Llorente","LEE","Nimma Koempels","Aug 9, 2021 8:51:29"
"*051kq*",11,8,108,"M","Todd Cantwell","NOR","NOAD Athletic","Aug 9, 2021 8:51:44"
"*0327v*",11,9,109,"F","Wilfried Zaha","CRY","BarcelOna '53","Aug 9, 2021 8:51:50"
"*03srm*",11,10,110,"M","N'Golo Kante","CHE","Sjeeterboys","Aug 9, 2021 8:51:57"
"*04spy*",12,1,111,"F","Mason Greenwood","MUN","Sjeeterboys","Aug 9, 2021 8:52:23"
"*05nuh*",12,2,112,"D","Robin Koch","LEE","BarcelOna '53","Aug 9, 2021 8:52:30"
"*03rec*",12,3,113,"D","Tyrone Mings","AVL","NOAD Athletic","Aug 9, 2021 8:53:04"
"*05oyq*",12,4,114,"F","Said Benrahma","WHU","Nimma Koempels","Aug 9, 2021 8:53:08"
"*03arh*",12,5,115,"D","Kurt Zouma","CHE","Klimmania","Aug 9, 2021 9:15:17"
"*04rd1*",12,6,116,"M","Stuart Armstrong","SOU","SSC Fugazi","Aug 9, 2021 8:53:47"
"*05mxb*",12,7,117,"M","Hakim Ziyech","CHE","Mövenpickje FC","Aug 9, 2021 8:55:00"
