"Player","Team","Position","From","To","Date (CEST)","Gameweek"
"Rodrigo","LEE","M,F","Klimmania","Sjeeterboys","Fri Nov 18, 2022, 9:56AM","17"
"Ben Mee","BRF","D","Sjeeterboys","Klimmania","Fri Nov 18, 2022, 9:56AM","17"
"Ethan Pinnock","BRF","D","BarcelOna '53","Klimmania","Tue Nov 1, 2022, 1:39PM","15"
"Marcus Rashford","MUN","M,F","Klimmania","BarcelOna '53","Tue Nov 1, 2022, 1:39PM","15"
"Philippe Coutinho","AVL","M,F","Athletic de Bapao","Nimma Koempels","Wed Aug 24, 2022, 10:20AM","4"
"Anthony Martial","MUN","F","Nimma Koempels","Athletic de Bapao","Wed Aug 24, 2022, 10:20AM","4"
"Anthony Gordon","EVE/NEW","M,F","Athletic de Bapao","László Hofnár","Wed Aug 17, 2022, 6:23PM","3"
"Philippe Coutinho","AVL","M,F","László Hofnár","Athletic de Bapao","Wed Aug 17, 2022, 6:23PM","3"
"Ben White","ARS","D","László Hofnár","Sjeeterboys","Tue Aug 16, 2022, 3:33PM","3"
"William Saliba","ARS","D","Sjeeterboys","László Hofnár","Tue Aug 16, 2022, 3:33PM","3"
