"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*061vq*",1,1,1,"F","Erling Haaland","MCI","Poor Man's Pirlo","Aug 13, 2024 8:25:12"
"*05l8q*",1,2,2,"M","Cole Palmer","CHE","NOAD Athletic","Aug 13, 2024 8:25:38"
"*04y92*",1,3,3,"F","Bukayo Saka","ARS","Athletic Club Bapao","Aug 13, 2024 8:25:46"
"*05gcr*",1,4,4,"M","Bruno Miguel Borges Fernandes","MUN","Klimmania","Aug 13, 2024 8:25:58"
"*04abb*",1,5,5,"M","Phil Foden","MCI","Nimma Koempels","Aug 13, 2024 8:26:07"
"*05r9b*",1,6,6,"M","Martin Odegaard","ARS","Wilton Wankers","Aug 13, 2024 8:26:22"
"*03aqp*",1,7,7,"F","Mohamed Salah Ghaly","LIV","Mövenpickje FC","Aug 13, 2024 8:26:54"
"*03v9d*",1,8,8,"F","Heung-Min Son","TOT","Redford United","Aug 13, 2024 8:27:08"
"*05ocl*",1,9,9,"F","Ollie Watkins","AVL","One Season Wonderers","Aug 13, 2024 8:27:18"
"*05ylj*",1,10,10,"M","Bruno Guimaraes Rodriguez Moura","NEW","Sjeeterboys","Aug 13, 2024 8:27:47"
"*03v6w*",1,11,11,"F","Ivan Toney","BRF","László Hofnár","Aug 13, 2024 8:27:47"
"*05nt6*",1,12,12,"M","Eberechi Eze","CRY","BarcelOna '53","Aug 13, 2024 8:28:10"
"*0646f*",2,1,13,"F","Alexander Isak","NEW","Poor Man's Pirlo","Aug 13, 2024 8:28:28"
"*0524k*",2,2,14,"M","Rodrigo Hernandez Cascante","MCI","NOAD Athletic","Aug 13, 2024 8:28:58"
"*06fv8*",2,3,15,"M","Mohammed Kudus","WHU","Athletic Club Bapao","Aug 13, 2024 8:29:06"
"*0414o*",2,4,16,"M","James Maddison","TOT","Klimmania","Aug 13, 2024 8:29:34"
"*05n07*",2,5,17,"D","Pedro Porro","TOT","Nimma Koempels","Aug 13, 2024 8:29:52"
