"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03aqp*",1,1,1,"F","Mohamed Salah Ghaly","LIV","László Hofnár","Aug 13, 2025 8:10:16"
"*04y92*",1,2,2,"M","Bukayo Saka","ARS","NOAD Athletic","Aug 13, 2025 8:10:41"
"*05l8q*",1,3,3,"M","Cole Palmer","CHE","Wilton Wankers","Aug 13, 2025 8:10:54"
"*05gcr*",1,4,4,"M","Bruno Miguel Borges Fernandes","MUN","Nimma Koempels","Aug 13, 2025 8:10:58"
"*0646f*",1,5,5,"F","Alexander Isak","NEW","Athletic Club Bapao","Aug 13, 2025 8:11:24"
"*061vq*",1,6,6,"F","Erling Haaland","MCI","Poor Man's Pirlo","Aug 13, 2025 8:11:48"
"*05g2o*",1,7,7,"F","Joao Pedro Junqueira de Jesus","CHE","Sjeeterboys","Aug 13, 2025 8:12:01"
"*04tsb*",1,8,8,"F","Viktor Gyökeres","ARS","Redford United","Aug 13, 2025 8:12:13"
"*06v21*",1,9,9,"M","Florian Wirtz","LIV","Mövenpickje FC","Aug 13, 2025 8:12:34"
"*046c5*",1,10,10,"F","Jarrod Bowen","WHU","BarcelOna '53","Aug 13, 2025 8:13:20"
"*067yz*",1,11,11,"F","Matheus Santos Carneiro Da Cunha","MUN","One Season Wonderers","Aug 13, 2025 8:13:35"
"*05trb*",1,12,12,"F","Bryan Mbeumo","MUN","Klimmania","Aug 13, 2025 8:13:48"
"*05uor*",2,1,13,"F","Yoane Wissa","BRF","Klimmania","Aug 13, 2025 8:13:56"
"*068y0*",2,2,14,"F","Antoine Semenyo","BOU","One Season Wonderers","Aug 13, 2025 8:14:07"
"*05nt6*",2,3,15,"M","Eberechi Eze","CRY","BarcelOna '53","Aug 13, 2025 8:14:09"
"*05ylj*",2,4,16,"M","Bruno Guimaraes Rodriguez Moura","NEW","Mövenpickje FC","Aug 13, 2025 8:14:19"
"*05r9b*",2,5,17,"M","Martin Odegaard","ARS","Redford United","Aug 13, 2025 8:14:39"
"*06v06*",2,6,18,"M","Tijjani Reijnders","MCI","Sjeeterboys","Aug 13, 2025 8:14:50"
"*06fv8*",2,7,19,"M","Mohammed Kudus","TOT","Poor Man's Pirlo","Aug 13, 2025 8:15:05"
"*05r34*",2,8,20,"M","Amad Diallo","MUN","Athletic Club Bapao","Aug 13, 2025 8:15:32"
"*06jgi*",2,9,21,"D","Daniel Munoz","CRY","Nimma Koempels","Aug 13, 2025 8:16:00"
"*06zbz*",2,10,22,"F","Hugo Ekitiké","LIV","Wilton Wankers","Aug 13, 2025 8:16:08"
"*06ex4*",2,11,23,"D","Josko Gvardiol","MCI","NOAD Athletic","Aug 13, 2025 8:17:02"
"*05ocl*",2,12,24,"F","Ollie Watkins","AVL","László Hofnár","Aug 13, 2025 8:17:11"
"*03vlj*",3,1,25,"D","Virgil van Dijk","LIV","László Hofnár","Aug 13, 2025 8:17:23"
"*04mdn*",3,2,26,"M","Anthony Gordon","NEW","NOAD Athletic","Aug 13, 2025 8:17:31"
"*068ym*",3,3,27,"M","Enzo Fernandez","CHE","Wilton Wankers","Aug 13, 2025 8:17:46"
"*04yo7*",3,4,28,"M","Youri Tielemans","AVL","Nimma Koempels","Aug 13, 2025 8:17:59"
"*06v05*",3,5,29,"D","Jeremie Frimpong","LIV","Athletic Club Bapao","Aug 13, 2025 8:18:04"
"*04agz*",3,6,30,"M","Declan Rice","ARS","Poor Man's Pirlo","Aug 13, 2025 8:18:20"
"*05omu*",3,7,31,"D","Ruben Santos Gato Alves Dias","MCI","Sjeeterboys","Aug 13, 2025 8:19:07"
"*02lsa*",3,8,32,"D","Dan Burn","NEW","Redford United","Aug 13, 2025 8:19:29"
"*051k7*",3,9,33,"D","Reece James","CHE","Mövenpickje FC","Aug 13, 2025 8:19:33"
"*0647t*",3,10,34,"M","Lucas Tolentino Coelho de Lima","WHU","BarcelOna '53","Aug 13, 2025 8:19:35"
"*05rb8*",3,11,35,"M","Moises Caicedo","CHE","One Season Wonderers","Aug 13, 2025 8:19:44"
"*062ci*",3,12,36,"M","Kaoru Mitoma","BHA","Klimmania","Aug 13, 2025 8:19:52"
"*062p5*",4,1,37,"D","Levi Colwill","CHE","Klimmania","Aug 13, 2025 8:20:03"
"*0558w*",4,2,38,"D","William Saliba","ARS","One Season Wonderers","Aug 13, 2025 8:20:14"
"*02lm7*",4,3,39,"M","Jack Grealish","EVE","BarcelOna '53","Aug 13, 2025 8:20:16"
