"Player","Team","Position","From","To","Date (CEST)","Gameweek"
"Joao Gomes","WOL","M,F","BarcelOna '53","Mövenpickje FC","Fri Mar 14, 2025, 7:08PM","29"
"John McGinn","AVL","M","Mövenpickje FC","BarcelOna '53","Fri Mar 14, 2025, 7:08PM","29"
"Budget Amount: $50.00","","","Mövenpickje FC","BarcelOna '53","Fri Mar 14, 2025, 7:07PM","1"
"Fabian Schar","NEW","D","Mövenpickje FC","Nimma Koempels","Fri Jan 31, 2025, 9:56AM","24"
"Diogo Dalot","MUN","D,M","Nimma Koempels","Mövenpickje FC","Fri Jan 31, 2025, 9:56AM","24"
"Luis Diaz","LIV","M,F","NOAD Athletic","Nimma Koempels","Thu Jan 30, 2025, 7:55PM","24"
"Lucas Paqueta","WHU","M,F","Nimma Koempels","NOAD Athletic","Thu Jan 30, 2025, 7:55PM","24"
"Bukayo Saka","ARS","M,F","Athletic Club Bapao","NOAD Athletic","Sat Jan 4, 2025, 10:01AM","20"
"James Tarkowski","EVE","D","NOAD Athletic","Athletic Club Bapao","Sat Jan 4, 2025, 10:01AM","20"
"Ross Barkley","AVL","M","Athletic Club Bapao","NOAD Athletic","Thu Aug 15, 2024, 9:33PM","1"
"James Ward-Prowse","WHU/NOT","M","NOAD Athletic","Athletic Club Bapao","Thu Aug 15, 2024, 9:33PM","1"
"Vitalii Mykolenko","EVE","D","Athletic Club Bapao","NOAD Athletic","Thu Aug 15, 2024, 9:33PM","1"
"Nathan Collins","BRF","D","NOAD Athletic","Athletic Club Bapao","Thu Aug 15, 2024, 9:33PM","1"
